,Movie Title,Review,Number of RT Reviews,Year,movie_ID,movie_title,year,genres,avg_rating,numVotes,directorID,director_name
563,Wallace & Gromit: The Curse of the Were-Rabbit,95%,182,2005,tt1206584,Wallace & Gromit: The Curse of the Were-Rabbit,2005,Adventure,7.4,97.0,\N,
564,March of the Penguins,95%,182,2005,tt0428803,March of the Penguins,2005,"Documentary,Family",7.6,53066.0,nm0415207,Luc Jacquet
565,Enron: The Smartest Guys in the Room,97%,119,2005,tt0413845,Enron: The Smartest Guys in the Room,2005,Documentary,7.9,4505.0,nm0316795,Alex Gibney
566,Enron: The Smartest Guys in the Room,97%,119,2005,tt1016268,Enron: The Smartest Guys in the Room,2005,Documentary,7.7,15138.0,nm0316795,Alex Gibney
567,"Good Night, And Good Luck",93%,221,2005,,,,,,,,
568,The Wild Parrots of Telegraph Hill,95%,100,2005,,,,,,,,
569,The Squid and the Whale,93%,149,2005,tt0367089,The Squid and the Whale,2005,"Comedy,Drama",7.4,68918.0,nm0000876,Noah Baumbach
570,Harry Potter and the Goblet of Fire,88%,250,2005,tt0330373,Harry Potter and the Goblet of Fire,2005,"Adventure,Family,Fantasy",7.7,482336.0,nm0001565,Mike Newell
571,Harry Potter and the Goblet of Fire,88%,250,2005,tt0764644,Harry Potter and the Goblet of Fire,2005,"Action,Adventure,Fantasy",6.4,1010.0,\N,
572,Grizzly Man,92%,140,2005,tt0427312,Grizzly Man,2005,"Biography,Documentary",7.8,47962.0,nm0001348,Werner Herzog
573,Capote,90%,192,2005,tt0379725,Capote,2005,"Biography,Crime,Drama",7.4,116123.0,nm0587955,Bennett Miller
574,Kung Fu Hustle,90%,186,2005,,,,,,,,
575,Ushpizin,94%,62,2005,,,,,,,,
576,Brokeback Mountain,87%,240,2005,tt0388795,Brokeback Mountain,2005,"Drama,Romance",7.7,296834.0,nm0000487,Ang Lee
577,Duma,93%,61,2005,tt0361715,Duma,2005,"Adventure,Drama,Family",7.3,7275.0,nm0050597,Carroll Ballard
578,Travelers and Magicians,93%,60,2005,,,,,,,,
579,A History of Violence,87%,211,2005,tt0399146,A History of Violence,2005,"Drama,Thriller",7.5,209438.0,nm0000343,David Cronenberg
580,A History of Violence,87%,211,2005,tt0594802,A History of Violence,2005,"Documentary,Short",7.3,10.0,nm0564533,Suzanne McCafferty
581,Batman Begins,84%,276,2005,tt0372784,Batman Begins,2005,"Action,Adventure,Thriller",8.2,1178047.0,nm0634240,Christopher Nolan
582,Batman Begins,84%,276,2005,tt0450392,Batman Begins,2005,"Action,Adventure,Crime",8.2,11747.0,\N,
583,Broken Flowers,87%,193,2005,tt0412019,Broken Flowers,2005,"Comedy,Drama,Mystery",7.2,91534.0,nm0000464,Jim Jarmusch
584,Head-On,91%,86,2005,,,,,,,,
585,Ballets Russes,92%,59,2005,tt0436095,Ballets Russes,2005,"Documentary,History,Music",7.9,622.0,"nm0002739,nm0325603",
586,Millions,88%,161,2005,,,,,,,,
587,Caché,89%,133,2005,tt0387898,Caché,2005,"Drama,Mystery,Thriller",7.3,65669.0,nm0359734,Michael Haneke
588,Tristram Shandy: A Cock & Bull Story,89%,129,2005,,,,,,,,
589,King Kong,84%,261,2005,tt0360717,King Kong,2005,"Action,Adventure,Drama",7.2,363270.0,nm0001392,Peter Jackson
590,King Kong,84%,261,2005,tt0594864,King Kong,2005,"Documentary,Short",6.6,8.0,\N,
591,Up for Grabs,92%,48,2005,,,,,,,,
592,Howl's Moving Castle,87%,179,2005,,,,,,,,
593,Water,90%,92,2005,tt0240200,Water,2005,"Drama,Romance",7.8,13602.0,nm0576548,Deepa Mehta
594,Paradise Now,89%,101,2005,tt0445620,Paradise Now,2005,"Crime,Drama,Thriller",7.5,21302.0,nm0009463,Hany Abu-Assad
595,After Innocence,91%,47,2005,tt0436039,After Innocence,2005,Documentary,7.8,738.0,nm1124618,Jessica Sanders
596,Pride and Prejudice,86%,173,2005,,,,,,,,
597,Junebug,87%,134,2005,tt0418773,Junebug,2005,"Comedy,Drama",7.0,20920.0,nm0607275,Phil Morrison
598,Darwin's Nightmare,90%,52,2005,,,,,,,,
599,The 40 Year Old Virgin,85%,184,2005,tt0405422,The 40 Year Old Virgin,2005,"Comedy,Romance",7.1,360324.0,nm0031976,Judd Apatow
600,New York Doll,90%,51,2005,tt0436629,New York Doll,2005,"Documentary,Music",7.9,1574.0,nm1789501,Greg Whiteley
601,The Cave of the Yellow Dog (Die Hohle des gelben Hundes),90%,50,2005,,,,,,,,
602,"Kiss Kiss, Bang Bang",85%,176,2005,,,,,,,,
603,Tim Burton's Corpse Bride,84%,188,2005,tt0594949,Tim Burton's Corpse Bride,2005,"Documentary,Short",7.6,18.0,\N,
604,Tony Takitani,89%,53,2005,,,,,,,,
605,Walk the Line,83%,209,2005,tt0358273,Walk the Line,2005,"Biography,Drama,Music",7.9,210942.0,nm0003506,James Mangold
606,Walk the Line,83%,209,2005,tt0594956,Walk the Line,2005,"Documentary,Short",8.9,8.0,\N,
607,Turtles Can Fly,88%,73,2005,,,,,,,,
608,The Heart of the Game,87%,99,2005,tt0478166,The Heart of the Game,2005,"Documentary,Sport",7.6,898.0,nm2024238,Ward Serrill
609,Look at Me,87%,99,2005,,,,,,,,
610,Charlie and the Chocolate Factory,82%,227,2005,tt0367594,Charlie and the Chocolate Factory,2005,"Adventure,Comedy,Family",6.6,385108.0,nm0000318,Tim Burton
611,Charlie and the Chocolate Factory,82%,227,2005,tt0472063,Charlie and the Chocolate Factory,2005,"Action,Adventure,Comedy",6.7,602.0,\N,
612,Charlie and the Chocolate Factory,82%,227,2005,tt0594824,Charlie and the Chocolate Factory,2005,"Documentary,Short",8.3,29.0,\N,
613,Tell Them Who You Are,88%,65,2005,,,,,,,,
614,The Constant Gardener,83%,190,2005,tt0387131,The Constant Gardener,2005,"Drama,Mystery,Romance",7.4,124647.0,nm0576987,Fernando Meirelles
615,Ong-Bak (Ong Bak: Muay Thai Warrior),86%,107,2005,,,,,,,,
616,Star Wars: Episode III - Revenge of the Sith,79%,292,2005,tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,"Action,Adventure,Fantasy",7.6,632528.0,nm0000184,George Lucas
617,Star Wars: Episode III - Revenge of the Sith,79%,292,2005,tt0462553,Star Wars: Episode III - Revenge of the Sith,2005,"Action,Adventure,Drama",7.3,1270.0,nm0774199,Adam Schnitzer
618,Serenity,83%,184,2005,tt0379786,Serenity,2005,"Action,Adventure,Sci-Fi",7.9,268315.0,nm0923736,Joss Whedon
619,Shake Hands with the Devil: The Journey of Romeo Dallaire,88%,49,2005,,,,,,,,
620,The Proposition,85%,124,2005,tt0421238,The Proposition,2005,"Crime,Drama,Western",7.4,47143.0,nm0384825,John Hillcoat
621,De Battre mon Coeur s'est Arrêté (The Beat That My Heart Skipped),86%,97,2005,,,,,,,,
622,The Syrian Bride,88%,41,2005,,,,,,,,
623,2046,85%,115,2005,,,,,,,,
624,Saving Face,86%,86,2005,tt0629565,Saving Face,2005,"Crime,Drama,Mystery",7.8,131.0,nm0908833,Rick Wallace
625,Mysterious Skin,85%,107,2005,,,,,,,,
626,Gunner Palace,85%,105,2005,,,,,,,,
627,Mad Hot Ballroom,84%,120,2005,tt0438205,Mad Hot Ballroom,2005,"Documentary,Family,Music",7.5,3250.0,nm1802009,Marilyn Agrelo
628,Rois et Reine (Kings and Queen),86%,57,2005,,,,,,,,
629,Cinderella Man,80%,211,2005,tt0352248,Cinderella Man,2005,"Biography,Drama,Sport",8.0,165477.0,nm0000165,Ron Howard
630,Cinderella Man,80%,211,2005,tt0594827,Cinderella Man,2005,"Documentary,Short",6.4,9.0,\N,
631,Three Times (Zui hao de shi guang),86%,51,2005,,,,,,,,
632,Hustle & Flow,82%,157,2005,tt0410097,Hustle & Flow,2005,"Crime,Drama,Music",7.4,36499.0,nm0108132,Craig Brewer
633,La Moustache,86%,42,2005,,,,,,,,
634,Inside Deep Throat,83%,120,2005,tt0418753,Inside Deep Throat,2005,"Biography,Documentary,History",6.7,6191.0,"nm0047259,nm0053190",
635,Rize,84%,93,2005,tt0436724,Rize,2005,"Documentary,Music",7.1,2998.0,nm0479999,David LaChapelle
636,The World's Fastest Indian,82%,141,2005,tt0412080,The World's Fastest Indian,2005,"Biography,Drama,Sport",7.8,48731.0,nm0002044,Roger Donaldson
637,The Perfect Crime (El Crimen Perfecto)(Crimen ferpecto),85%,53,2005,,,,,,,,
638,13 Tzameti,84%,67,2005,tt0475169,13 Tzameti,2005,"Crime,Drama,Horror",7.4,16034.0,nm1201875,Géla Babluani
639,De zaak Alzheimer (The Memory of a Killer),84%,67,2005,,,,,,,,
640,Sin City,77%,249,2005,tt0401792,Sin City,2005,"Crime,Thriller",8.0,712149.0,"nm0588340,nm0001675,nm0000233",
641,Beyond the Gates,84%,63,2005,tt0420901,Beyond the Gates,2005,"Drama,History,War",7.7,10521.0,nm0001994,Michael Caton-Jones
642,Me and You and Everyone We Know,82%,116,2005,tt0415978,Me and You and Everyone We Know,2005,"Comedy,Drama",7.3,33381.0,nm0432380,Miranda July
643,Three...Extremes (Saam gaang yi),84%,61,2005,,,,,,,,
644,Aliens of the Deep,84%,61,2005,tt0417415,Aliens of the Deep,2005,"Documentary,Family",6.5,2520.0,"nm0702797,nm0000116",
645,Red Eye,79%,191,2005,tt0421239,Red Eye,2005,"Mystery,Thriller",6.5,104623.0,nm0000127,Wes Craven
646,Red Eye,79%,191,2005,tt0448707,Red Eye,2005,Horror,4.9,744.0,nm1013656,Dong-bin Kim
647,Munich,78%,206,2005,tt0408306,Munich,2005,"Drama,History,Thriller",7.6,197454.0,nm0000229,Steven Spielberg
648,Layer Cake,80%,140,2005,,,,,,,,
649,Dear Frankie,81%,111,2005,,,,,,,,
650,Oldboy,80%,137,2005,,,,,,,,
651,Rock School,82%,77,2005,tt0436727,Rock School,2005,"Documentary,Music",6.5,964.0,nm0034531,Don Argott
652,Rock School,82%,77,2005,tt0475924,Rock School,2005,Reality-TV,6.9,130.0,"nm2853606,nm0690377",
653,Lost Embrace,83%,48,2005,,,,,,,,
654,War of the Worlds,75%,257,2005,tt0407304,War of the Worlds,2005,"Adventure,Sci-Fi,Thriller",6.5,384073.0,nm0000229,Steven Spielberg
655,War of the Worlds,75%,257,2005,tt0449040,War of the Worlds,2005,"Horror,Sci-Fi",3.3,2302.0,nm0490375,David Michael Latt
656,The Warrior,83%,42,2005,,,,,,,,
657,The Aristocrats,79%,148,2005,tt0436078,The Aristocrats,2005,"Comedy,Documentary",6.4,15599.0,"nm0699037,nm0422710",
658,Control (Kontroll),82%,66,2005,,,,,,,,
659,Match Point,76%,215,2005,tt0416320,Match Point,2005,"Drama,Romance,Thriller",7.6,189775.0,nm0000095,Woody Allen
660,Match Point,76%,215,2005,tt0495621,Match Point,2005,"Drama,Romance",6.0,15.0,nm2133997,Thanapon Thanangkul
661,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",76%,214,2005,,,,,,,,
662,Keane,81%,62,2005,,,,,,,,
663,Pooh's Heffalump Movie,80%,88,2005,tt0407121,Pooh's Heffalump Movie,2005,"Animation,Comedy,Family",6.4,5550.0,nm0632893,Frank Nissen
664,Wedding Crashers,76%,186,2005,tt0396269,Wedding Crashers,2005,"Comedy,Romance",7.0,312095.0,nm0229694,David Dobkin
665,Wedding Crashers,76%,186,2005,tt0475372,Wedding Crashers,2005,\N,7.4,14.0,\N,
666,CSA: The Confederate States of America,80%,66,2005,,,,,,,,
667,The Sisterhood of the Traveling Pants,77%,131,2005,tt0403508,The Sisterhood of the Traveling Pants,2005,"Comedy,Drama,Romance",6.5,50203.0,nm0477129,Ken Kwapis
668,In Her Shoes,75%,163,2005,tt0388125,In Her Shoes,2005,"Comedy,Drama,Romance",6.5,56364.0,nm0000436,Curtis Hanson
669,Zathura,75%,158,2005,,,,,,,,
670,The Upside of Anger,74%,183,2005,tt0365885,The Upside of Anger,2005,"Comedy,Drama",6.9,20423.0,nm0082802,Mike Binder
671,The Beautiful Country,78%,76,2005,,,,,,,,
672,Land of the Dead,74%,176,2005,tt0418819,Land of the Dead,2005,"Horror,Sci-Fi,Thriller",6.2,86606.0,nm0001681,George A. Romero
673,Syriana,73%,197,2005,tt0365737,Syriana,2005,"Drama,Thriller",6.9,119815.0,nm0300866,Stephen Gaghan
674,Syriana,73%,197,2005,tt0594916,Syriana,2005,"Documentary,Short",3.6,8.0,\N,
675,Balzac and the Little Chinese Seamstress,77%,62,2005,,,,,,,,
676,The Holy Girl,77%,61,2005,,,,,,,,
677,The Puffy Chair,77%,52,2005,tt0436689,The Puffy Chair,2005,"Comedy,Drama,Romance",6.5,4614.0,"nm0243233,nm0243231",
678,The Queen,97%,195,2006,tt0436697,The Queen,2006,"Biography,Drama,History",7.3,97190.0,nm0001241,Stephen Frears
679,Pan's Labyrinth,95%,229,2006,tt0457430,Pan's Labyrinth,2006,"Drama,Fantasy,War",8.2,566302.0,nm0868219,Guillermo del Toro
680,Casino Royale,94%,254,2006,tt0381061,Casino Royale,2006,"Action,Adventure,Thriller",8.0,535164.0,nm0132709,Martin Campbell
681,Deliver Us from Evil,100%,72,2006,tt0799679,Deliver Us from Evil,2006,"Drama,Romance,Western",8.6,18.0,nm0419158,Richard Jasek
682,Deliver Us from Evil,100%,72,2006,tt0814075,Deliver Us from Evil,2006,"Crime,Documentary",8.0,9298.0,nm1332844,Amy Berg
683,The Departed,91%,276,2006,tt0407887,The Departed,2006,"Crime,Drama,Thriller",8.5,1061403.0,nm0000217,Martin Scorsese
684,Children of Men,92%,244,2006,tt0206634,Children of Men,2006,"Drama,Sci-Fi,Thriller",7.9,426342.0,nm0190859,Alfonso Cuarón
685,The War Tapes,98%,65,2006,tt0775566,The War Tapes,2006,"Documentary,War",7.4,1197.0,nm2198201,Deborah Scranton
686,Blindsight,98%,50,2006,tt0841084,Blindsight,2006,"Adventure,Documentary",7.3,619.0,nm1013671,Lucy Walker
687,Mountain Patrol (Kekexili),98%,49,2006,,,,,,,,
688,Wordplay,95%,120,2006,tt0492506,Wordplay,2006,Documentary,7.4,3518.0,nm0187091,Patrick Creadon
689,49 Up,97%,65,2006,,,,,,,,
690,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,91%,218,2006,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,7.3,329926.0,nm0153078,Larry Charles
691,An Inconvenient Truth,93%,162,2006,tt0497116,An Inconvenient Truth,2006,Documentary,7.4,76942.0,nm0346550,Davis Guggenheim
692,Little Miss Sunshine,91%,212,2006,tt0449059,Little Miss Sunshine,2006,"Comedy,Drama",7.8,406306.0,"nm0206760,nm0267512",
693,Letters from Iwo Jima,91%,200,2006,tt0498380,Letters from Iwo Jima,2006,"Drama,History,War",7.9,145569.0,nm0000142,Clint Eastwood
694,Ne le Dis à Personne (Tell No One),94%,114,2006,,,,,,,,
695,Deep Water,96%,55,2006,tt0460766,Deep Water,2006,"Documentary,History,Sport",7.8,2723.0,"nm1935753,nm1031790",
696,The Lives of Others,92%,158,2006,tt0405094,The Lives of Others,2006,"Drama,Thriller",8.4,318267.0,nm0003697,Florian Henckel von Donnersmarck
697,United 93,90%,209,2006,tt0475276,United 93,2006,"Drama,History,Thriller",7.6,92336.0,nm0339030,Paul Greengrass
698,United 93,90%,209,2006,tt0823076,United 93,2006,"Family,News",8.7,49.0,nm0188027,Nancy Criss
699,United 93,90%,209,2006,tt0890763,United 93,2006,News,9.4,10.0,\N,
700,Volver,91%,168,2006,tt0441909,Volver,2006,"Comedy,Drama",7.6,87099.0,nm0000264,Pedro Almodóvar
701,Volver,91%,168,2006,tt0887791,Volver,2006,"Drama,Short",8.1,24.0,nm2432751,Rachel Baloste
702,Offside,94%,83,2006,tt0499537,Offside,2006,"Comedy,Drama,Sport",7.3,6799.0,nm0070159,Jafar Panahi
703,Offside,94%,83,2006,tt0774754,Offside,2006,"Drama,Short,War",7.0,181.0,"nm0846328,nm1142235",
704,Offside,94%,83,2006,tt0774755,Offside,2006,"Comedy,Drama,Sport",5.8,1958.0,nm0459732,Mårten Klingberg
705,Offside,94%,83,2006,tt0798780,Offside,2006,"Drama,Family",6.0,149.0,nm0824817,Arend Steenbergen
706,Dave Chappelle's Block Party,92%,125,2006,,,,,,,,
707,Fateless,94%,64,2006,,,,,,,,
708,Half Nelson,90%,157,2006,tt0468489,Half Nelson,2006,Drama,7.2,80031.0,nm0281396,Ryan Fleck
709,American Experience,94%,49,2006,,,,,,,,
710,The Death of Mr. Lazarescu,93%,75,2006,,,,,,,,
711,Lassie,93%,68,2006,,,,,,,,
712,Venus,89%,151,2006,tt0489327,Venus,2006,"Comedy,Drama,Romance",7.1,11959.0,nm0585011,Roger Michell
713,Venus,89%,151,2006,tt0884220,Venus,2006,Short,7.8,13.0,nm2423593,José Álvarez
714,Blame It on Fidel (La Faute a Fidel),93%,45,2006,,,,,,,,
715,The Last King of Scotland,87%,184,2006,tt0455590,The Last King of Scotland,2006,"Biography,Drama,History",7.7,164292.0,nm0531817,Kevin Macdonald
716,Still Life (Sanxia Haoren),92%,51,2006,,,,,,,,
717,Neil Young: Heart of Gold,90%,98,2006,tt0473692,Neil Young: Heart of Gold,2006,"Documentary,Music",7.8,2684.0,nm0001129,Jonathan Demme
718,Dixie Chicks - Shut Up and Sing,89%,124,2006,,,,,,,,
719,Inside Man,86%,201,2006,tt0454848,Inside Man,2006,"Crime,Drama,Mystery",7.6,311314.0,nm0000490,Spike Lee
720,Notes on a Scandal,87%,172,2006,tt0465551,Notes on a Scandal,2006,"Crime,Drama,Romance",7.4,70702.0,nm0264236,Richard Eyre
721,Iraq in Fragments,91%,65,2006,tt0492466,Iraq in Fragments,2006,"Documentary,War",7.3,1345.0,nm1228118,James Longley
722,The Devil and Daniel Johnston,89%,110,2006,,,,,,,,
723,Brand Upon the Brain!,91%,57,2006,tt0443455,Brand Upon the Brain!,2006,"Comedy,Drama,Fantasy",7.4,3177.0,nm0534665,Guy Maddin
724,Starter for 10,90%,79,2006,tt0477095,Starter for 10,2006,"Comedy,Drama,Romance",6.7,20341.0,nm0891114,Tom Vaughan
725,Who Killed the Electric Car?,89%,105,2006,tt0489037,Who Killed the Electric Car?,2006,Documentary,7.7,11828.0,nm2071216,Chris Paine
726,Thank You for Smoking,86%,179,2006,tt0799555,Thank You for Smoking,2006,Horror,7.6,5.0,nm0441325,Brian Katkin
727,Duck Season (Temporada de patos),90%,73,2006,,,,,,,,
728,Stephanie Daley,90%,50,2006,tt0483812,Stephanie Daley,2006,Drama,6.3,1614.0,nm0112668,Hilary Brougher
729,The Descent,85%,173,2006,,,,,,,,
730,Slither,86%,138,2006,tt0439815,Slither,2006,"Comedy,Horror,Sci-Fi",6.5,69151.0,nm0348181,James Gunn
731,Slither,86%,138,2006,tt0629576,Slither,2006,"Crime,Drama,Mystery",8.4,181.0,nm0636165,Bill Norton
732,Sir! No Sir!,89%,53,2006,,,,,,,,
733,The Namesake,86%,132,2006,tt0433416,The Namesake,2006,Drama,7.5,17991.0,nm0619762,Mira Nair
734,Efter brylluppet (After the Wedding),87%,103,2006,,,,,,,,
735,Jesus Camp,87%,103,2006,tt0486358,Jesus Camp,2006,Documentary,7.4,25169.0,"nm1823216,nm1823227",
736,Sophie Scholl: The Final Days,87%,94,2006,,,,,,,,
737,The Three Burials of Melquiades Estrada,85%,146,2006,,,,,,,,
738,Akeelah and the Bee,85%,140,2006,tt0437800,Akeelah and the Bee,2006,"Drama,Family",7.4,17056.0,nm0040328,Doug Atchison
739,Reprise,87%,79,2006,tt0827517,Reprise,2006,Drama,7.4,8692.0,nm1258686,Joachim Trier
740,Man Push Cart,88%,48,2006,,,,,,,,
741,Quinceañera,86%,95,2006,tt0451176,Quinceañera,2006,Drama,7.1,3899.0,"nm0922903,nm0322144",
742,A Prairie Home Companion,82%,196,2006,tt0420087,A Prairie Home Companion,2006,"Comedy,Drama,Music",6.8,20966.0,nm0000265,Robert Altman
743,L'Enfant,85%,110,2006,,,,,,,,
744,The Beauty Academy of Kabul,87%,54,2006,,,,,,,,
745,Maxed Out,87%,47,2006,tt0762117,Maxed Out,2006,Documentary,7.3,2113.0,nm1749001,James D. Scurlock
746,Maxed Out,87%,47,2006,tt0801657,Maxed Out,2006,"Comedy,Fantasy",7.0,6.0,nm0970604,Steven Bawol
747,El Aura (The Aura),87%,47,2006,,,,,,,,
748,The Ground Truth,87%,47,2006,tt0446345,The Ground Truth,2006,"Documentary,War",7.6,710.0,nm0288326,Patricia Foulkrod
749,The Road To Guantanamo,85%,96,2006,,,,,,,,
750,This Film Is Not Yet Rated,84%,116,2006,tt0493459,This Film Is Not Yet Rated,2006,Documentary,7.5,26638.0,nm0225269,Kirby Dick
751,Sweet Land,85%,73,2006,,,,,,,,
752,Kráska v Nesnázích (Beauty in Trouble),86%,44,2006,,,,,,,,
753,Air Guitar Nation,85%,66,2006,tt0799915,Air Guitar Nation,2006,"Biography,Documentary,Music",7.1,1263.0,nm1199614,Alexandra Lipsitz
754,Paprika,84%,88,2006,tt0851578,Paprika,2006,"Animation,Drama,Fantasy",7.7,59978.0,nm0464804,Satoshi Kon
755,Old Joy,84%,88,2006,tt0468526,Old Joy,2006,Drama,6.7,5436.0,nm0716980,Kelly Reichardt
756,Mutual Appreciation,85%,55,2006,,,,,,,,
757,Tsotsi (Thug),82%,129,2006,,,,,,,,
758,Little Children,80%,161,2006,tt0404203,Little Children,2006,"Drama,Romance",7.5,100078.0,nm0276062,Todd Field
759,Bamako,84%,55,2006,tt0814666,Bamako,2006,Drama,6.8,1173.0,nm0803066,Abderrahmane Sissako
760,Independent Lens,84%,50,2006,,,,,,,,
761,Dreamgirls,78%,206,2006,tt0443489,Dreamgirls,2006,"Drama,Music,Musical",6.5,63938.0,nm0174374,Bill Condon
762,The Year My Parents Went on Vacation (O Ano em Que Meus Pais Saíram de Férias),83%,52,2006,,,,,,,,
763,Sketches of Frank Gehry,82%,78,2006,,,,,,,,
764,Superman Returns,75%,261,2006,tt0348150,Superman Returns,2006,"Action,Adventure,Sci-Fi",6.1,259212.0,nm0001741,Bryan Singer
765,Superman Returns,75%,261,2006,tt0772202,Superman Returns,2006,"Action,Adventure,Fantasy",5.6,965.0,\N,
766,Come Early Morning,83%,48,2006,tt0457308,Come Early Morning,2006,"Drama,Romance",6.2,2471.0,nm0000725,Joey Lauren Adams
767,Charlotte's Web,79%,146,2006,tt0413895,Charlotte's Web,2006,"Comedy,Family,Fantasy",6.3,33192.0,nm0935095,Gary Winick
768,District B13 (Banlieue 13),80%,115,2006,,,,,,,,
769,Brick,79%,140,2006,,,,,,,,
770,Rocky Balboa,77%,180,2006,tt0479143,Rocky Balboa,2006,"Drama,Sport",7.2,188550.0,nm0000230,Sylvester Stallone
771,Priceless,81%,74,2006,tt0482088,Priceless,2006,"Comedy,Romance",7.0,28967.0,nm0759270,Pierre Salvadori
772,Priceless,81%,74,2006,tt0769491,Priceless,2006,"Comedy,Drama,Romance",8.6,56.0,nm0445631,Frederick King Keller
773,The Prestige,76%,196,2006,tt0482571,The Prestige,2006,"Drama,Mystery,Sci-Fi",8.5,1050084.0,nm0634240,Christopher Nolan
774,Why We Fight,79%,112,2006,,,,,,,,
775,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,81%,59,2006,tt0489247,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,"Documentary,Sport",7.3,1385.0,"nm0235770,nm0189581",
776,Riding Alone for Thousands of Miles,80%,75,2006,,,,,,,,
777,Taxidermia,81%,47,2006,tt0410730,Taxidermia,2006,"Comedy,Drama,Horror",7.0,15190.0,nm0701650,György Pálfi
778,Fong juk (Exiled),80%,64,2006,,,,,,,,
779,The Devil Wears Prada,75%,193,2006,tt0458352,The Devil Wears Prada,2006,"Comedy,Drama",6.9,335834.0,nm0291205,David Frankel
780,V for Vendetta,73%,245,2006,,,,,,,,
781,Happy Feet,76%,165,2006,tt0366548,Happy Feet,2006,"Adventure,Animation,Comedy",6.5,156142.0,"nm0171253,nm0004306,nm0606688",
782,Happy Feet,76%,165,2006,tt0893106,Happy Feet,2006,"Documentary,Short",6.9,18.0,\N,
783,Happy Feet,76%,165,2006,tt1038027,Happy Feet,2006,"Action,Adventure",6.5,380.0,nm0120983,Brigitte Burdine
784,Transamerica,77%,138,2006,,,,,,,,
785,House of Sand,79%,70,2006,,,,,,,,
786,Cars,74%,199,2006,tt0317219,Cars,2006,"Animation,Comedy,Family",7.1,324131.0,"nm0005124,nm0710020",
787,Cars,74%,199,2006,tt0814044,Cars,2006,"Action,Sport",7.1,915.0,\N,
788,Over the Hedge,75%,170,2006,tt0327084,Over the Hedge,2006,"Adventure,Animation,Comedy",6.7,146144.0,"nm0426333,nm0456732",
789,Over the Hedge,75%,170,2006,tt0476579,Over the Hedge,2006,"Action,Adventure,Animation",6.9,216.0,\N,
790,The Matador,75%,153,2006,,,,,,,,
791,The U.S. vs. John Lennon,77%,96,2006,tt0478049,The U.S. vs. John Lennon,2006,"Biography,Documentary,Music",7.4,5108.0,"nm0494938,nm0770643",
792,Catch a Fire,75%,146,2006,tt0437232,Catch a Fire,2006,"Biography,Drama,History",6.7,9738.0,nm0637518,Phillip Noyce
793,Factotum,76%,117,2006,,,,,,,,
794,Ratatouille,96%,246,2007,tt0382932,Ratatouille,2007,"Adventure,Animation,Comedy",8.0,570931.0,"nm0083348,nm0684342",
795,Ratatouille,96%,246,2007,tt1230569,Ratatouille,2007,"Adventure,Family",7.4,333.0,\N,
796,Taxi to the Dark Side,100%,92,2007,tt0854678,Taxi to the Dark Side,2007,"Crime,Documentary,War",7.5,13618.0,nm0316795,Alex Gibney
797,No Country for Old Men,93%,280,2007,tt0477348,No Country for Old Men,2007,"Crime,Drama,Thriller",8.1,757675.0,"nm0001054,nm0001053",
798,Once,97%,156,2007,tt0907657,Once,2007,"Drama,Music,Romance",7.9,104441.0,nm0138809,John Carney
799,The Band's Visit,98%,116,2007,tt1032856,The Band's Visit,2007,"Comedy,Drama,Music",7.6,12123.0,nm0464115,Eran Kolirin
800,Persepolis,96%,159,2007,tt0808417,Persepolis,2007,"Animation,Biography,Drama",8.1,81357.0,"nm2277869,nm1749112",
801,Juno,94%,210,2007,tt0467406,Juno,2007,"Comedy,Drama",7.5,462803.0,nm0718646,Jason Reitman
802,The Bourne Ultimatum,92%,263,2007,tt0440963,The Bourne Ultimatum,2007,"Action,Mystery,Thriller",8.0,576744.0,nm0339030,Paul Greengrass
803,The Bourne Ultimatum,92%,263,2007,tt1048524,The Bourne Ultimatum,2007,"Documentary,Short",7.7,11.0,\N,
804,"4 Months, 3 Weeks and 2 Days",96%,139,2007,tt1032846,"4 Months, 3 Weeks and 2 Days",2007,Drama,7.9,51661.0,nm0612816,Cristian Mungiu
805,The King of Kong: A Fistful of Quarters,97%,100,2007,tt0923752,The King of Kong: A Fistful of Quarters,2007,"Biography,Documentary,Sport",8.1,33141.0,nm1164861,Seth Gordon
806,Gone Baby Gone,94%,176,2007,tt0452623,Gone Baby Gone,2007,"Crime,Drama,Mystery",7.7,231558.0,nm0000255,Ben Affleck
807,Ten Canoes,98%,65,2007,,,,,,,,
808,The Diving Bell and the Butterfly,94%,168,2007,tt0401383,The Diving Bell and the Butterfly,2007,"Biography,Drama",8.0,98042.0,nm0773603,Julian Schnabel
809,Enchanted,93%,189,2007,tt0461770,Enchanted,2007,"Animation,Comedy,Family",7.1,163883.0,nm0510674,Kevin Lima
810,Sicko,92%,216,2007,tt0386032,Sicko,2007,"Documentary,Drama",8.0,71365.0,nm0601619,Michael Moore
811,The Devil Came on Horseback,98%,51,2007,tt0912580,The Devil Came on Horseback,2007,Documentary,7.8,1492.0,"nm0839064,nm0827830",
